In_group.out_degree,In_group.in_degree
0.546589693,0.829449257
0.546589693,-0.176927532
0.917767797,1.500367116
0.917767797,1.500367116
1.288945902,0.158531397
1.660124007,1.164908186
1.288945902,1.835826046
1.660124007,0.493990327
-0.566944621,-1.183304321
0.917767797,1.500367116
0.546589693,1.164908186
-1.068035062,-0.780753606
0.156852683,-0.411748783
-0.047295275,-0.04274396
0.565148598,0.326260862
-1.476330977,-1.149758428
-0.251443232,-0.227246372
-0.863887105,-1.334260839
-1.27218302,-0.227246372
0.769296556,-0.04274396
-1.680478935,-1.518763251
0.156852683,-0.965256017
0.156852683,0.695265685
-0.863887105,-0.411748783
0.36100064,0.510763274
-1.068035062,-1.518763251
-1.680478935,-1.518763251
-1.680478935,-1.149758428
0.36100064,0.326260862
-0.251443232,0.695265685
-0.047295275,-0.04274396
